Participants,ShannonsDiversity
Vogue1A.01.003,0.400802141635798
Vogue1A.01.007,1.26813385953943
Vogue1A.01.012,0.875952724182373
Vogue1A.01.016,2.00411470181228
Vogue1A.01.017,2.0079529707255
Vogue1A.01.019,1.3956716899721
Vogue1A.01.020,0.633703993105827
Vogue1A.01.022,1.49511913717074
Vogue1A.01.023,1.7707727977353
Vogue1A.01.024,1.462894210322
Vogue1A.01.025,2.00197218158045
Vogue1A.01.026,0.339338976443035
Vogue1A.01.029,0.685039882876708
Vogue1A.01.030,0.998040804170886
Vogue1A.01.033,0.21629595730605
Vogue1A.01.034,1.00618013826462
Vogue1A.01.036,0.435000664797011
Vogue1A.01.041,0.404434951664246
Vogue1A.01.042,0.153828468533354
Vogue1A.01.046,1.22683277480332
Vogue1A.01.049,0.737838107309293
Vogue1A.01.054,1.06387346001625
Vogue1A.01.060,0.557532044126071
Vogue1A.01.061,1.33422233019425
Vogue1A.01.063,1.22290083955347
Vogue1A.01.066,0.810728278819651
Vogue1A.01.067,0.528443938235151
Vogue1A.01.072,0.247283054469633
Vogue1A.01.073,0.775576419394591
Vogue1A.01.077,1.02542634882366
Vogue1A.01.078,1.39829491757534
Vogue1A.01.079,0.241146896301478
Vogue1A.01.082,0.089254449573966
Vogue1A.01.085,0.458476464212951
Vogue1A.01.089,0.358637767936583
Vogue1A.01.090,0.227348752188199
Vogue1A.01.092,0.291757734076083
Vogue1A.01.095,0.107964636085791
Vogue1A.01.097,0.089626646179486
Vogue1A.01.099,0.426893910385326
Vogue1A.01.100,0.077866666501329
Vogue1A.01.107,0.0824166037075426
Vogue1A.01.112,1.41279479399116
Vogue1A.01.113,0.294750091973669
Vogue1A.01.114,0.761351377613514
Vogue1A.01.118,0.567201891768851
Vogue1A.01.123,0.711561846040879
Vogue1A.01.125,1.08303051474493
Vogue1A.01.126,1.02018837686193
Vogue1A.01.127,0.373888541826117
Vogue1A.01.128,1.02612613200434
Vogue1A.01.130,1.44819022812409
Vogue1A.01.134,0.924431369731473
Vogue1A.01.135,0.21330365204462
Vogue1A.01.137,0.824356886500229
Vogue1A.01.139,1.73260298387065
Vogue1A.01.140,1.1258611151146
Vogue1A.01.142,0.0713373437078333
Vogue1A.01.145,0.534446106921498
Vogue1A.01.146,0.088575291321453
Vogue1A.01.147,0.809101530467871
Vogue1A.01.150,0.343969618632408
Vogue1A.01.152,0.088149927060022
Vogue1A.01.156,0.147792415875763
Vogue1A.01.157,0.0607818366695906
Vogue1A.01.161,0.149507726025926
Vogue1A.01.162,0.933814159945175
Vogue1A.01.163,0.581221626899299
Vogue1A.01.166,0.725153961752067
Vogue1A.01.169,0.566459955750602
Vogue1A.01.170,0.137501480878702
Vogue1A.01.172,0.177857494962336
Vogue1A.01.173,0.266052144167484
Vogue1A.01.174,0.229534655033887
Vogue1A.01.175,0.720140778426597
Vogue1A.01.184,0.866418117954154
Vogue1A.01.186,0.54459402233131
Vogue1A.01.187,1.11127545371356
Vogue1A.01.191,0.0587608896703699
Vogue1A.01.192,0.175089622238463
Vogue1A.01.197,0.108897929647766
Vogue1A.01.198,0.262907511546714
Vogue1A.01.200,0.653167471704327
Vogue1A.01.201,1.10305747244027
Vogue1A.01.203,2.23928625643873
Vogue1A.01.205,0.268578805472671
Vogue1A.01.207,0.211404028225082
Vogue1A.01.208,1.48760989350656
Vogue1A.01.211,1.59262695296646
Vogue1A.01.212,0.604293975585997
Vogue1A.01.213,0.896536371457458
Vogue1A.01.214,1.45660141947
Vogue1A.01.215,0.343750948029005
Vogue1A.01.216,1.48289649320936
Vogue1A.01.217,0.0729275729374229
Vogue1A.01.218,0.16037282387155
Vogue1A.01.219,0.190057630171512
Vogue1A.01.224,0.29984080088397
Vogue1A.01.227,1.2124285819477
Vogue1A.01.231,0.229653184560255
Vogue1A.01.233,0.0573402947416532
Vogue1A.01.236,0.170070449665527
Vogue1A.01.237,0.169517968845067
Vogue1A.01.238,0.422684076514945
